	Common Settings,	
	.Source/Sweep Points,	100000
	.Repeat,	0
	.Source to Measure Delay,	0.05
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	3
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"842","56.179393","0.999979257583618","1.95956701531941E-07","3.00015926361084","1.72389147401475E-09"
"843","56.2461","0.999981641769409","1.95479984199665E-07","3.00014019012451","1.71684622074508E-09"
"844","56.312806","0.999981641769409","1.97336319729402E-07","3.00016164779663","1.71811465055072E-09"
"845","56.379512","0.999980449676514","1.95951585624243E-07","3.0001425743103","1.71723724129436E-09"
"846","56.446218","0.999981164932251","1.94407348885761E-07","3.00016164779663","1.71531078230203E-09"
"847","56.512925","0.999977588653564","1.94420337606971E-07","3.00014019012451","1.71702507767435E-09"
"848","56.579631","0.999980449676514","1.95338486719265E-07","3.00015687942505","1.72031044964882E-09"
"849","56.646338","0.999977111816406","1.94667336472776E-07","3.0001425743103","1.71679970240035E-09"
"850","56.713044","0.999980688095093","1.95108654565956E-07","3.00012826919556","1.71963687733978E-09"
"851","56.779751","0.999977350234985","1.95408105696515E-07","3.00014495849609","1.71694758410723E-09"
"852","56.846457","0.999980688095093","1.94280630694266E-07","3.0001425743103","1.71328784492886E-09"
"853","56.913164","0.999979257583618","1.95414543213701E-07","3.00015449523926","1.71296121731501E-09"
"854","56.97987","0.999982357025146","1.94789407714779E-07","3.0001163482666","1.71528102832497E-09"
"855","57.046576","0.999979257583618","1.93173164575455E-07","3.00016164779663","1.71421166150765E-09"
"856","57.113282","0.999978303909302","1.93822984329017E-07","3.00009965896606","1.7135334262619E-09"
"857","57.179988","0.999978542327881","1.93030601280952E-07","3.00012588500977","1.71384095803973E-09"
"858","57.246694","0.999977350234985","1.93390604863453E-07","3.00013065338135","1.71357983358433E-09"
"859","57.313401","0.999978303909302","1.94030519651278E-07","3.00012350082397","1.71379443969499E-09"
"860","57.380107","0.999977588653564","1.93988327623629E-07","3.00008535385132","1.71432135154248E-09"
"861","57.446814","0.999980688095093","1.92982909652528E-07","3.00011157989502","1.71386482783475E-09"
"862","57.51352","0.999981164932251","1.91018216355587E-07","3.00012826919556","1.71586156394454E-09"
"863","57.580226","0.999982118606567","1.91478491728958E-07","3.0001425743103","1.71424152650701E-09"
"864","57.646933","0.999975204467773","1.90607792660558E-07","3.00013065338135","1.71320790887108E-09"
"865","57.713639","0.999984264373779","1.90404890076934E-07","3.00012826919556","1.71187042319332E-09"
"866","57.780346","0.999979257583618","1.90305826208714E-07","3.0000901222229","1.71588299124892E-09"
"867","57.847052","0.999981164932251","1.8999219264515E-07","3.00013303756714","1.71481961963593E-09"
"868","57.913758","0.999979496002197","1.89926979032862E-07","3.0001163482666","1.71680569760468E-09"
"869","57.980464","0.999979257583618","1.87961219921817E-07","3.00012350082397","1.71547531735428E-09"
"870","58.04717","0.999980449676514","1.88189389405125E-07","3.00011157989502","1.71458958142523E-09"
"871","58.113877","0.99998140335083","1.88938258816052E-07","3.00009727478027","1.71621683531242E-09"
"872","58.180583","0.999981880187988","1.88555006275237E-07","3.00011396408081","1.71862357678521E-09"
"873","58.24729","0.999982833862305","1.88285468993854E-07","3.00005674362183","1.7167389732009E-09"
"874","58.313996","0.999983310699463","1.87895651038161E-07","3.00010204315186","1.71908021151523E-09"
"875","58.380703","0.999980211257935","1.85768598726099E-07","3.00010442733765","1.71595215814335E-09"
"876","58.447409","0.999983549118042","1.85379747108527E-07","3.00012111663818","1.71113845315318E-09"
"877","58.514116","0.99998140335083","1.86663029921874E-07","3.00008296966553","1.71335812204632E-09"
"878","58.580822","0.999984502792358","1.86899072218694E-07","3.00012111663818","1.71411873584049E-09"
"879","58.647528","0.99998140335083","1.85979956768278E-07","3.00007581710815","1.71133518467315E-09"
"880","58.714235","0.999983787536621","1.85368421057319E-07","3.00010442733765","1.7133485741283E-09"
"881","58.780941","0.999981880187988","1.85626745974332E-07","3.00008535385132","1.71162484186027E-09"
"882","58.847648","0.999981164932251","1.86088925602235E-07","3.00007343292236","1.71182268360326E-09"
"883","58.914354","0.999980449676514","1.86437489446689E-07","3.00009250640869","1.71017044969801E-09"
"884","58.98106","0.99998140335083","1.86324470519139E-07","3.00007343292236","1.70931213627767E-09"
"885","59.047766","0.999982118606567","1.85671211738736E-07","3.00011396408081","1.71068670340446E-09"
"886","59.114472","0.999984264373779","1.84739235464804E-07","3.0000901222229","1.71149727723474E-09"
"887","59.181179","0.999982833862305","1.862336347358E-07","3.00011157989502","1.71226977041528E-09"
"888","59.247885","0.999983787536621","1.84850094342437E-07","3.00010442733765","1.71022296324708E-09"
"889","59.314592","0.999984979629517","1.85338976166349E-07","3.00013542175293","1.70958636136476E-09"
"890","59.381298","0.999986886978149","1.86232441024003E-07","3.00017118453979","1.71003577964512E-09"
"891","59.448005","0.99998140335083","1.83725475721985E-07","3.00013303756714","1.70525071840899E-09"
"892","59.514711","0.999980688095093","1.83707712153591E-07","3.00017356872559","1.70803549082166E-09"
"893","59.581417","0.999981164932251","1.82357908329323E-07","3.00020456314087","1.7052197431866E-09"
"894","59.648124","0.999979257583618","1.80942052452338E-07","3.00021171569824","1.70579550484717E-09"
"895","59.71483","0.99998140335083","1.8471622809102E-07","3.00020933151245","1.70776959240726E-09"
"896","59.781536","0.999978303909302","1.83634995210014E-07","3.000168800354","1.7054223588886E-09"
"897","59.848242","0.999980449676514","1.83936236908266E-07","3.00018787384033","1.70721292658271E-09"
"898","59.914949","0.999979257583618","1.82904358325686E-07","3.0001974105835","1.70995595460965E-09"
"899","59.981655","0.999984264373779","1.82713634444553E-07","3.00023794174194","1.70638203567108E-09"
"900","60.048362","0.999981641769409","1.8144392299746E-07","3.00017356872559","1.70827152423669E-09"
"901","60.115068","0.999982118606567","1.82216041366701E-07","3.00017595291138","1.70725700243679E-09"
"902","60.181775","0.999982595443726","1.81221722073133E-07","3.00020694732666","1.70605418681191E-09"
"903","60.248482","0.999983310699463","1.80842405939075E-07","3.0001974105835","1.70597669324479E-09"
"904","60.315188","0.999984502792358","1.80090069079597E-07","3.00020694732666","1.7077624869799E-09"
"905","60.381895","0.99998140335083","1.794213062567E-07","3.00019264221191","1.70367830953921E-09"
"906","60.448601","0.999982833862305","1.80085777401473E-07","3.00018548965454","1.70255665121744E-09"
"907","60.515307","0.999983072280884","1.79047589199399E-07","3.00018548965454","1.70469516280747E-09"
"908","60.582014","0.999984264373779","1.78781036197506E-07","3.0001974105835","1.70367353558021E-09"
"909","60.64872","0.999985933303833","1.79063675886937E-07","3.00015687942505","1.70624847584122E-09"
"910","60.715426","0.999988079071045","1.78007127260571E-07","3.00016403198242","1.70894975948244E-09"
"911","60.782133","0.999988317489624","1.77483201468931E-07","3.00014495849609","1.70606972993426E-09"
"912","60.84884","0.999986410140991","1.77081105334764E-07","3.00017356872559","1.70688385647821E-09"
"913","60.915547","0.999981641769409","1.76414602037767E-07","3.00016641616821","1.70485137118703E-09"
"914","60.982253","0.999983310699463","1.76737188439802E-07","3.00014495849609","1.7046963840528E-09"
"915","61.048959","0.99998927116394","1.75738932739478E-07","3.00013303756714","1.70425051848611E-09"
"916","61.115666","0.9999840259552","1.74888612036739E-07","3.000168800354","1.70587655112797E-09"
"917","61.182372","0.999982118606567","1.77040462290279E-07","3.00016403198242","1.70073388705561E-09"
"918","61.249079","0.999982357025146","1.75611134523024E-07","3.00013542175293","1.70119995868134E-09"
"919","61.315785","0.999983310699463","1.75074220010174E-07","3.00011396408081","1.70119762721299E-09"
"920","61.382491","0.999986886978149","1.76780460492409E-07","3.00016403198242","1.70025948875718E-09"
"921","61.449197","0.999985933303833","1.75769685029081E-07","3.00012111663818","1.69890401746642E-09"
"922","61.515904","0.999987602233887","1.75851113226599E-07","3.00013303756714","1.70310376912397E-09"
"923","61.58261","0.999987602233887","1.76000241935981E-07","3.00012588500977","1.70050618031325E-09"
"924","61.649317","0.999987602233887","1.77827232050731E-07","3.00013542175293","1.69878122679989E-09"
"925","61.716023","0.999987363815308","1.75333980223513E-07","3.00013303756714","1.70426250889477E-09"
"926","61.782729","0.99998927116394","1.73964139094096E-07","3.00016403198242","1.70593261739072E-09"
"927","61.849436","0.999983072280884","1.74726253021618E-07","3.00013065338135","1.70243974473294E-09"
"928","61.916143","0.999986410140991","1.73537017644776E-07","3.0001425743103","1.70347447259189E-09"
"929","61.982849","0.999982357025146","1.735093633215E-07","3.00018310546875","1.7005848951257E-09"
"930","62.049555","0.999982833862305","1.7399835883225E-07","3.00016164779663","1.70255776144046E-09"
"931","62.116261","0.999983787536621","1.74557328591618E-07","3.00016403198242","1.70092340212591E-09"
"932","62.182967","0.999986171722412","1.73222304056253E-07","3.00015449523926","1.70266745147529E-09"
"933","62.249674","0.999987602233887","1.74167752220455E-07","3.00018072128296","1.70083636064078E-09"
"934","62.316381","0.999986410140991","1.72504542206298E-07","3.00016403198242","1.70238967367453E-09"
"935","62.383087","0.999985456466675","1.72067402104403E-07","3.00017118453979","1.70194391913014E-09"
"936","62.449793","0.999989032745361","1.7234623328477E-07","3.00015687942505","1.69947744765864E-09"
"937","62.516499","0.999988555908203","1.72464723391386E-07","3.00013780593872","1.70041325464609E-09"
"938","62.583206","0.999984264373779","1.71881794130968E-07","3.00015211105347","1.70133951371554E-09"
"939","62.649913","0.999986886978149","1.7206609470577E-07","3.00018310546875","1.70118685804965E-09"
"940","62.716619","0.999985456466675","1.72771805750926E-07","3.00013542175293","1.69997571575209E-09"
"941","62.783325","0.999988317489624","1.72537568232656E-07","3.00014495849609","1.69795388860194E-09"
"942","62.850032","0.999987602233887","1.72325968605946E-07","3.00013303756714","1.69852609754884E-09"
"943","62.916738","0.999989748001099","1.71836859408359E-07","3.00016403198242","1.69834135643754E-09"
"944","62.983445","0.999986410140991","1.71141152804921E-07","3.00013542175293","1.69755698387064E-09"
"945","63.050151","0.999988317489624","1.69710034469972E-07","3.00010681152344","1.69791225523852E-09"
"946","63.116857","0.999984741210938","1.69075249800699E-07","3.00013065338135","1.69806957384111E-09"
"947","63.183564","0.999986171722412","1.70701497381742E-07","3.00013303756714","1.69617775380715E-09"
"948","63.250271","0.999988079071045","1.69379234193912E-07","3.00012826919556","1.69486280565678E-09"
"949","63.316978","0.999988794326782","1.69092899682255E-07","3.00015449523926","1.69367908586793E-09"
"950","63.383684","0.999984979629517","1.68560021052144E-07","3.00015211105347","1.69743419320412E-09"
"951","63.450391","0.999984741210938","1.69108275827057E-07","3.00018310546875","1.69891001267075E-09"
"952","63.517097","0.999984741210938","1.69326071386422E-07","3.00019502639771","1.69838432206859E-09"
"953","63.583803","0.999984264373779","1.68833736324814E-07","3.00017595291138","1.70054792469898E-09"
"954","63.65051","0.999982118606567","1.68204067563238E-07","3.00013542175293","1.69850344899913E-09"
"955","63.717216","0.999982118606567","1.67539951689832E-07","3.00015687942505","1.70024994083917E-09"
"956","63.783923","0.999981164932251","1.67676930118432E-07","3.00017118453979","1.69857028442522E-09"
"957","63.850629","0.99997878074646","1.66584129601688E-07","3.00019979476929","1.69816971595793E-09"
"958","63.917337","0.999977588653564","1.65867689361221E-07","3.00013542175293","1.69535874228188E-09"
"959","63.984043","0.999980688095093","1.65442827437801E-07","3.00015687942505","1.69382807779783E-09"
"960","64.05075","0.999980688095093","1.64589408768734E-07","3.00014019012451","1.69580693931692E-09"
"961","64.117456","0.999981880187988","1.65082937542138E-07","3.00015926361084","1.69599179145052E-09"
"962","64.184163","0.999980211257935","1.64458754170482E-07","3.00015687942505","1.69678093797643E-09"
"963","64.250869","0.999979734420776","1.64361836141325E-07","3.00014734268188","1.69408076455824E-09"
"964","64.317575","0.999982118606567","1.65393473139375E-07","3.00013303756714","1.69160963015003E-09"
"965","64.384282","0.999979019165039","1.64710044714411E-07","3.00015926361084","1.69372438296733E-09"
"966","64.450988","0.999980211257935","1.6332292318566E-07","3.00014972686768","1.69296499041849E-09"
"967","64.517695","0.999977827072144","1.64943458003108E-07","3.00015449523926","1.6907024669166E-09"
"968","64.584401","0.999977350234985","1.63555029075724E-07","3.00017595291138","1.69390801385561E-09"
"969","64.651107","0.999974727630615","1.63696171284755E-07","3.00018072128296","1.69251079817911E-09"
"970","64.717813","0.999971866607666","1.64274098324313E-07","3.00015449523926","1.6965496785204E-09"
"971","64.784519","0.999974250793457","1.63949124498686E-07","3.00015926361084","1.69437530672667E-09"
"972","64.851226","0.999974012374878","1.64220338660925E-07","3.00014734268188","1.693718387763E-09"
"973","64.917932","0.99997615814209","1.63287523946565E-07","3.00015449523926","1.69029357177664E-09"
"974","64.984639","0.999977588653564","1.62974600925736E-07","3.00015926361084","1.68912051012882E-09"
"975","65.051345","0.999977588653564","1.62285445526322E-07","3.00019264221191","1.69093250512731E-09"
"976","65.118052","0.999977111816406","1.61732316428242E-07","3.00015211105347","1.68841118863838E-09"
"977","65.184758","0.999979257583618","1.61728380021486E-07","3.00014972686768","1.68691394186737E-09"
"978","65.251465","0.999981164932251","1.61110406793341E-07","3.00019025802612","1.68799996203006E-09"
"979","65.318172","0.999978303909302","1.61832574008258E-07","3.00017118453979","1.68541069989203E-09"
"980","65.384878","0.999981641769409","1.59608362082508E-07","3.00016164779663","1.68440938974612E-09"
"981","65.451585","0.999979972839355","1.61087754690925E-07","3.00017118453979","1.68452973792199E-09"
"982","65.518291","0.999982833862305","1.60356634637537E-07","3.00017118453979","1.6871630759141E-09"
"983","65.584997","0.999978542327881","1.60641789648253E-07","3.00018072128296","1.68537495071064E-09"
"984","65.651704","0.999981641769409","1.60010344529837E-07","3.00023078918457","1.68591618443514E-09"
"985","65.71841","0.999980211257935","1.60561924644753E-07","3.00018548965454","1.68561575808468E-09"
"986","65.785116","0.999980926513672","1.59831756718631E-07","3.00017833709717","1.68391944832536E-09"
"987","65.851822","0.999980926513672","1.58553604023837E-07","3.00021886825562","1.68657654509019E-09"
"988","65.918529","0.999980688095093","1.58942455641409E-07","3.00018548965454","1.68762448460313E-09"
"989","65.985235","0.999980211257935","1.5794491048382E-07","3.00022125244141","1.68271663270048E-09"
"990","66.051942","0.999980211257935","1.57792683808111E-07","3.00017118453979","1.68336034001015E-09"
"991","66.118648","0.999980926513672","1.57295460212481E-07","3.00022125244141","1.68121572219349E-09"
"992","66.185354","0.99998140335083","1.56660917127738E-07","3.0001974105835","1.6808104907895E-09"
"993","66.25206","0.999979734420776","1.57677888523722E-07","3.00017595291138","1.68124314470219E-09"
